,Title,Release_Date,ESRB,Publisher,Developer,Genre,UPC,URL
0,10-Yard Fight,"October 1, 1985",Everyone,Nintendo,Irem,Football,045496630270,https://www.pricecharting.com/game/nes/10-yard-fight
1,1942,"November 1, 1986",Everyone,Capcom,Capcom,Shoot'em Up,"013388110032,021000613595",https://www.pricecharting.com/game/nes/1942
2,1943: The Battle of Midway,"October 1, 1988",Everyone,Capcom,Capcom,Shoot'em Up,013388110100,https://www.pricecharting.com/game/nes/1943-the-battle-of-midway
3,3D WorldRunner,"September 1, 1987",Everyone,Acclaim,Square,Action & Adventure,021481102014,https://www.pricecharting.com/game/nes/3d-worldrunner
4,720,"June 1, 1989",Everyone,Mindscape,Atari Games Corporation,Extreme Sports,050047103158,https://www.pricecharting.com/game/nes/720
5,8 Eyes,"January 1, 1990",none,Taxan,Thinking Rabbit,Platformer,040886308593,https://www.pricecharting.com/game/nes/8-eyes
6,A Boy and His Blob Trouble on Blobolonia,"January 1, 1990",Everyone,Absolute Entertainment,Imagineering,Action & Adventure,047875700130,https://www.pricecharting.com/game/nes/a-boy-and-his-blob-trouble-on-blobolonia
7,A Nightmare on Elm Street,"October 1, 1990",Not Applicable,LJN,Rare Ltd.,Platformer,023582051598,https://www.pricecharting.com/game/nes/a-nightmare-on-elm-street
8,Abadox,"March 1, 1990",Everyone,Milton Bradley,ITL,Shoot'em Up,032244040887,https://www.pricecharting.com/game/nes/abadox
9,Action 52,"January 1, 1991",none,Active Enterprises,Active Enterprises,Action & Adventure,730669188800,https://www.pricecharting.com/game/nes/action-52
10,Addams Family,"January 1, 1992",Everyone,Ocean,Ocean,Platformer,020295010034,https://www.pricecharting.com/game/nes/addams-family
11,Addams Family Pugsley's Scavenger Hunt,"August 1, 1993",Everyone,Ocean,Enigma Variations,Platformer,020295010072,https://www.pricecharting.com/game/nes/addams-family-pugsley%27s-scavenger-hunt
12,Advanced Dungeons & Dragons Dragon Strike,"July 1, 1992",none,Pony Canyon,Westwood Associates,Action & Adventure,022909100155,https://www.pricecharting.com/game/nes/advanced-dungeons-&-dragons-dragon-strike
13,Advanced Dungeons & Dragons Heroes of the Lance,"January 1, 1991",Everyone,"FCI, Inc.",Natsume,RPG,022909100100,https://www.pricecharting.com/game/nes/advanced-dungeons-&-dragons-heroes-of-the-lance
14,Advanced Dungeons & Dragons Hillsfar,"February 1, 1993",none,FCI,SSI,RPG,022909100162,https://www.pricecharting.com/game/nes/advanced-dungeons-&-dragons-hillsfar
15,Advanced Dungeons & Dragons Pool of Radiance,"April 1, 1992",Mature,FCI,Marionette,RPG,022909100131,https://www.pricecharting.com/game/nes/advanced-dungeons-&-dragons-pool-of-radiance
16,Adventure Island,"September 1, 1988",Everyone,Hudson,Hudson,Action & Adventure,039854000010,https://www.pricecharting.com/game/nes/adventure-island
17,Adventure Island 3,"September 1, 1992",Everyone,Hudson Soft,Now Production,Platformer,039854000195,https://www.pricecharting.com/game/nes/adventure-island-3
18,Adventure Island II,"February 1, 1991",Everyone,Hudson Soft,Now Production,Platformer,039854000102,https://www.pricecharting.com/game/nes/adventure-island-ii
19,Adventures in the Magic Kingdom,"June 1, 1990",Everyone,Capcom,Capcom,Action & Adventure,013388110186,https://www.pricecharting.com/game/nes/adventures-in-the-magic-kingdom
20,Adventures of Bayou Billy,"June 1, 1989",Everyone,Konami,Konami,Beat'em Up,083717110132,https://www.pricecharting.com/game/nes/adventures-of-bayou-billy
21,Adventures of Dino Riki,"August 1, 1989",Everyone,Hudson Soft,Hudson Soft,Shoot'em Up,039854000058,https://www.pricecharting.com/game/nes/adventures-of-dino-riki
22,Adventures of Lolo,"April 20, 1989",none,HAL America,HAL Laboratory,Action & Adventure,040458011050,https://www.pricecharting.com/game/nes/adventures-of-lolo
23,Adventures of Lolo 2,"March 20, 1990",none,HAL Laboratory,HAL Laboratory,Puzzle,"011081040458,040458011081",https://www.pricecharting.com/game/nes/adventures-of-lolo-2
24,Adventures of Lolo 3,"September 1, 1991",Everyone,HAL Laboratory,HAL Laboratory,Puzzle,040458033120,https://www.pricecharting.com/game/nes/adventures-of-lolo-3
25,Adventures of Rad Gravity,"December 1, 1990",Everyone,Activision,Interplay Productions,Action & Adventure,047875700147,https://www.pricecharting.com/game/nes/adventures-of-rad-gravity
26,Adventures of Tom Sawyer,"August 1, 1989",Everyone,Seta,Winkysoft,Platformer,092826198962,https://www.pricecharting.com/game/nes/adventures-of-tom-sawyer
27,After Burner,"January 1, 1989",none,Tengen,Tengen,Other,031763104124,https://www.pricecharting.com/game/nes/after-burner
28,Air Fortress,"September 1, 1989",none,HAL Laboratory,HAL Laboratory,Shoot'em Up,040458036077,https://www.pricecharting.com/game/nes/air-fortress
29,Airwolf,"June 1, 1989",none,Acclaim,Beam,Action & Adventure,"009726731069,021481103035",https://www.pricecharting.com/game/nes/airwolf
30,Al Unser Jr. Turbo Racing,"March 1, 1990",Everyone,Data East,Data East,Racing,013252002128,https://www.pricecharting.com/game/nes/al-unser-jr-turbo-racing
31,Alfred Chicken,"February 1, 1994",Everyone,Mindscape,Twilight,Platformer,050047113751,https://www.pricecharting.com/game/nes/alfred-chicken
32,Alien 3,"March 1, 1993",Teen,LJN,Probe Software,Platformer,023582051895,https://www.pricecharting.com/game/nes/alien-3
33,Alien Syndrome,"January 1, 1989",none,Tengen,Sanritsu,Action & Adventure,031763101123,https://www.pricecharting.com/game/nes/alien-syndrome
34,All-Pro Basketball,"December 1, 1989",none,Vic Tokai,Aicom,Basketball,034912784598,https://www.pricecharting.com/game/nes/all-pro-basketball
35,Alpha Mission,"October 1, 1987",Everyone,SNK,SNK,Action & Adventure,018484145001,https://www.pricecharting.com/game/nes/alpha-mission
36,Alwa's Awakening,"May 4, 2022",none,Retro-Bit,Elden Pixels,Platformer,849172013803,https://www.pricecharting.com/game/nes/alwa%27s-awakening
37,Amagon,"April 1, 1989",Everyone,Sammy,Aicom,Platformer,039471885021,https://www.pricecharting.com/game/nes/amagon
38,American Gladiators,"October 1, 1991",Everyone,GameTek,Incredible Technologies,Sports,043948511009,https://www.pricecharting.com/game/nes/american-gladiators
39,Anticipation,"November 1, 1988",Everyone,Nintendo,Rare,Party,"006121731069,045496630461",https://www.pricecharting.com/game/nes/anticipation
40,Arch Rivals,"November 1, 1990",Everyone,Acclaim Entertainment,Midway,Basketball,021481104018,https://www.pricecharting.com/game/nes/arch-rivals
41,Archon,"December 1, 1989",Everyone,Activision,Bullet Proof Software,Board & Card,047875700109,https://www.pricecharting.com/game/nes/archon
42,Arkanoid,"August 1, 1987",Everyone,Taito,Taito,Arcade,020588010031,https://www.pricecharting.com/game/nes/arkanoid
43,Arkista's Ring,"June 1, 1990",none,American Sammy,American Sammy,Action & Adventure,039471885069,https://www.pricecharting.com/game/nes/arkista%27s-ring
44,Astyanax,"March 8, 1990",Everyone,Jaleco,Aicom,Action & Adventure,032264900116,https://www.pricecharting.com/game/nes/astyanax
45,Athena,"August 1, 1987",none,SNK,Micronics,Action & Adventure,091199005129,https://www.pricecharting.com/game/nes/athena
46,Athletic World,"August 12, 1986",Everyone,Nintendo,Bandai,Sports,045557077006,https://www.pricecharting.com/game/nes/athletic-world
47,Attack of the Killer Tomatoes,"January 1, 1992",none,Toy Headquarters,Imagineering,Platformer,719575010047,https://www.pricecharting.com/game/nes/attack-of-the-killer-tomatoes
48,Baby Boomer,"January 1, 1989",none,Color Dreams,Color Dreams,Light Gun,096962710019,https://www.pricecharting.com/game/nes/baby-boomer
49,Back to the Future,"September 1, 1989",Everyone,LJN Games,Beam,Action & Adventure,023582051673,https://www.pricecharting.com/game/nes/back-to-the-future
50,Back to the Future II and III,"September 1, 1990",Everyone,LJN,Beam,Action & Adventure,021481051701,https://www.pricecharting.com/game/nes/back-to-the-future-ii-and-iii
51,Bad Dudes,"July 1, 1990",Teen,Data East,Sakata SAS,Action & Adventure,013252002159,https://www.pricecharting.com/game/nes/bad-dudes
52,Bad News Baseball,"December 15, 1989",Everyone,Tecmo,Tecmo,Baseball,018946110097,https://www.pricecharting.com/game/nes/bad-news-baseball
53,Bad Street Brawler,"January 1, 1987",none,Mattel,Beam,Beat'em Up,074299040627,https://www.pricecharting.com/game/nes/bad-street-brawler
54,Balloon Fight,"June 1, 1986",Everyone,Nintendo,Nintendo,Action & Adventure,045496630201,https://www.pricecharting.com/game/nes/balloon-fight
55,Bandai Golf Challenge Pebble Beach,"February 1, 1989",Everyone,Bandai,TOSE,Golf,045557072001,https://www.pricecharting.com/game/nes/bandai-golf-challenge-pebble-beach
56,Bandit Kings of Ancient China,"December 1, 1990",none,KOEI,KOEI,Strategy,040198000178,https://www.pricecharting.com/game/nes/bandit-kings-of-ancient-china
57,Barbie,"December 1, 1991",Everyone,Hi-Tech,Imagineering,Platformer,087855000546,https://www.pricecharting.com/game/nes/barbie
58,Bard's Tale,"November 1, 1991",Teen,FCI,Atelier Double,RPG,022909100124,https://www.pricecharting.com/game/nes/bard's-tale
59,Barker Bill's Trick Shooting,"August 1, 1990",Everyone,Nintendo,Nintendo,Light Gun,045496630553,https://www.pricecharting.com/game/nes/barker-bill's-trick-shooting
60,Baseball,"October 1, 1985",Everyone,Nintendo,Nintendo,Baseball,"045496630096,074299009174",https://www.pricecharting.com/game/nes/baseball
61,Baseball Simulator 1.000,"March 1, 1990",Everyone,Culture Brain,Culture Brain,Baseball,047743890031,https://www.pricecharting.com/game/nes/baseball-simulator-1000
62,Baseball Stars,"July 1, 1989",Everyone,SNK,SNK,Baseball,018484205002,https://www.pricecharting.com/game/nes/baseball-stars
63,Baseball Stars 2,"July 1, 1992",Everyone,Romstar,Pixel,Baseball,095474210109,https://www.pricecharting.com/game/nes/baseball-stars-2
64,Bases Loaded,"July 1, 1988",Everyone,JALECO,TOSE,Baseball,032264900017,https://www.pricecharting.com/game/nes/bases-loaded
65,Bases Loaded 2 Second Season,"January 1, 1990",Everyone,Jaleco,TOSE,Baseball,032264900079,https://www.pricecharting.com/game/nes/bases-loaded-2-second-season
66,Bases Loaded 3,"September 1, 1991",none,Jaleco,TOSE,Baseball,032264900208,https://www.pricecharting.com/game/nes/bases-loaded-3
67,Bases Loaded 4,"April 1, 1993",Everyone,Jaleco,TOSE,Baseball,032264900277,https://www.pricecharting.com/game/nes/bases-loaded-4
